date,portfolio,benchmark
2015-05-26,1.1323844104745726,1.0223496258866978
2015-05-27,1.1377043351700886,1.0317170343018178
2015-05-28,1.131875048340376,1.0304100670488783
2015-05-29,1.125734775163116,1.0238995238557969
2015-06-01,1.1291913124710349,1.0260081624720636
2015-06-02,1.1315091970971405,1.024973277621223
2015-06-03,1.1394820160496169,1.0271450782236913
2015-06-04,1.1283075260825994,1.0182878243125066
2015-06-05,1.133068384774434,1.016825381401225
2015-06-08,1.1238021013095338,1.0102419589932958
2015-06-09,1.1196650233959815,1.0106646584394139
2015-06-10,1.1284783518787598,1.0228354873190173
2015-06-11,1.131471743139294,1.024613740161307
2015-06-12,1.130439651212093,1.0174472840345943
2015-06-15,1.131107206030006,1.0127441453697414
2015-06-16,1.139344630131313,1.0185064619570507
2015-06-17,1.13995056534554,1.0205227869011768
2015-06-18,1.1498212311526255,1.0306287046934224
2015-06-19,1.15157012960143,1.025162763579828
2015-06-22,1.1585550362568986,1.031410941599457
2015-06-23,1.159516068511666,1.0320668545330882
2015-06-24,1.1502769815874894,1.0244776989602578
2015-06-25,1.1515144384225544,1.0214313477796144
2015-06-26,1.144260053178237,1.0210329414051122
2015-06-29,1.1215641265782863,0.9997279175979021
2015-06-30,1.127836189835362,1.00238557963269
2015-07-01,1.1220829197087425,1.009338256729182
2015-07-02,1.1178771100169156,1.0090273054124976
2015-07-06,1.1133691874693081,1.0051306967252953
2015-07-07,1.1174701947251993,1.0112428335438746
2015-07-08,1.1024687718047457,0.9944028762996806
2015-07-09,1.1118509213797825,0.9966524147313199
2015-07-10,1.1210561865682205,1.0089495675833264
2015-07-13,1.1289932948108974,1.0201146632980285
2015-07-14,1.1364187255907914,1.0246574676902158
2015-07-15,1.1284849756987516,1.0239043824701206
2015-07-16,1.1319017983675035,1.032110582061997
2015-07-17,1.1255957996082528,1.0332523564279477
2015-07-20,1.117449511525848,1.0340491691769518
2015-07-21,1.1152073507872413,1.0296424059858138
2015-07-22,1.1139701337714754,1.0271839471382773
2015-07-23,1.111671547483305,1.0213536099504432
2015-07-24,1.0951341819833793,1.0104217277232543
2015-07-27,1.080215000207999,1.0045865319210971
2015-07-28,1.094515896586239,1.0170294432027995
2015-07-29,1.1052935949093787,1.0244728403459344
2015-07-30,1.1031460528659383,1.0245019920318736
2015-07-31,1.1054895357520511,1.0221747157710632
2015-08-03,1.0952496526203568,1.0193567194636102
2015-08-04,1.0950456571029972,1.0170634535030623
2015-08-05,1.0986053808329357,1.0202312700417855
2015-08-06,1.0999694425086473,1.0123214459236238
2015-08-07,1.0950119920175825,1.00941113594403
2015-08-10,1.1135881466542945,1.0223399086580518
2015-08-11,1.1060746847839649,1.0125692352541067
2015-08-12,1.109981804526797,1.0135312408900994
2015-08-13,1.1068204873204033,1.0122388494801293
2015-08-14,1.1097472714129561,1.0161986201535331
2015-08-17,1.124746232470867,1.021494509765816
2015-08-18,1.1209869881978407,1.0188125546594122
2015-08-19,1.1127879501106133,1.0104022932659618
2015-08-20,1.0853774439915924,0.9890826936157819
2015-08-21,1.0651762806728797,0.9575794383441852
2015-08-24,1.0250554889454402,0.9198377222816062
2015-08-25,1.01597620685124,0.9073996696142269
2015-08-26,1.0371917500764432,0.9428189680303186
2015-08-27,1.0700582155994152,0.9657273345641832
2015-08-28,1.079002202561983,0.9663152268972898
2015-08-31,1.0748985806466975,0.9582061995918774
2015-09-01,1.0465009376749927,0.9298659022446806
2015-09-02,1.0604401092080584,0.9468759109901863
2015-09-03,1.0614424633260582,0.9479788164415516
2015-09-04,1.0519007242187803,0.9334467010008753
2015-09-08,1.071023646409589,0.9568603634243522
2015-09-09,1.0583333896244798,0.9435623360217674
2015-09-10,1.0593031586088888,0.9485424157030422
2015-09-11,1.0632757452123214,0.9527985618501611
2015-09-14,1.0594937804470095,0.9489019531629588
2015-09-15,1.0752065020907882,0.9610776406568856
2015-09-16,1.0908851178715402,0.9694441745214276
2015-09-17,1.0968897323453664,0.966961422602275
2015-09-18,1.0801635890169896,0.9513312603245566
2015-09-21,1.078739048795294,0.9556748615294931
2015-09-22,1.059247285124456,0.9439024390243915
2015-09-23,1.0517729338039787,0.94196871052376
2015-09-24,1.0445806459643625,0.9388008939850367
2015-09-25,1.0313326270901793,0.9383636186959492
2015-09-28,0.9919384914915066,0.9142794674958715
2015-09-29,0.987356520623467,0.9154066660188527
2015-09-30,1.011984215377648,0.9328685258964156
2015-10-01,1.0156543000062386,0.9347099407249067
2015-10-02,1.0403031405693188,0.9480905645709857
2015-10-05,1.0609040992535335,0.9654309590904687
2015-10-06,1.0558754791100349,0.9619667670780309
2015-10-07,1.0668777772206492,0.9696968224662341
2015-10-08,1.0753275567518132,0.9782479836750574
2015-10-09,1.0836672904801878,0.9789573413662437
2015-10-12,1.0793935302587085,0.980206005247305
2015-10-13,1.0664303559311255,0.9735156933242654
2015-10-14,1.0624745213719833,0.9689243027888461
2015-10-15,1.0777605296041222,0.9833155184141497
2015-10-16,1.0814932143639229,0.987809736663105
2015-10-19,1.07739861585645,0.988076960450881
2015-10-20,1.0700684601231807,0.9866728209114776
2015-10-21,1.052661223412371,0.980925080167138
2015-10-22,1.057684005419302,0.9972354484501039
2015-10-23,1.0724914021066614,1.0082353512778175
2015-10-26,1.066353493694067,1.006306481391509
2015-10-27,1.0530468153324777,1.0037362744145388
2015-10-28,1.075956307559629,1.0156204450490738
2015-10-29,1.0743490837575942,1.0151637353026932
2015-10-30,1.0794316253086798,1.0102808279078823
2015-11-02,1.0981144337763575,1.022276746671851
2015-11-03,1.097362940830036,1.0250655912933646
2015-11-04,1.0938772527995166,1.0214313477796146
2015-11-05,1.0938314821313062,1.0202749975706942
2015-11-06,1.0974412079055305,1.019920318725101
2015-11-09,1.0874003714774856,1.0099018559906727
2015-11-10,1.0919797522734218,1.0114274608881557
2015-11-11,1.0778256834021804,1.008162472062969
2015-11-12,1.0607996899699577,0.9940579146827337
2015-11-13,1.05068003207383,0.9829171120396475
2015-11-16,1.0640492498044285,0.9975658342240805
2015-11-17,1.0595919097207194,0.9962297152852018
2015-11-18,1.078297694826354,1.0123311631522702
2015-11-19,1.0754290434703866,1.0111942474006423
2015-11-20,1.0792706530472032,1.0150471285589362
2015-11-23,1.0854040504903084,1.013793606063552
2015-11-24,1.0977476875702064,1.0150325527159665
2015-11-25,1.1065009465735494,1.0149013701292402
2015-11-27,1.1091104144818156,1.0155038383053165
2015-11-30,1.1020632363076854,1.0107909824118173
2015-12-01,1.1077109089700334,1.0215868234379568
2015-12-02,1.0968491479271418,1.01035370712273
2015-12-03,1.079022787495792,0.9958313089106998
2015-12-04,1.0896108982901935,1.0162714993683815
2015-12-07,1.0729110150891377,1.0091682052278703
2015-12-08,1.070771574783017,1.0026187931202033
2015-12-09,1.0622274938610823,0.9948595860460607
2015-12-10,1.0672885998410797,0.9970994072490537
2015-12-11,1.0441340245188573,0.9777329705567982
2015-12-14,1.035364401485388,0.982382664464096
2015-12-15,1.047317707066553,0.9928141094159957
2015-12-16,1.0629769974577477,1.0072247594985924
2015-12-17,1.0511771461102477,0.9920756000388703
2015-12-18,1.0367967031677137,0.9744193955883794
2015-12-21,1.0411053466840547,0.9819988339325636
2015-12-22,1.0555601483747015,0.990656884656497
2015-12-23,1.0821130457977535,1.0029588961228268
2015-12-24,1.0820065102010585,1.0013555533961724
2015-12-28,1.0752724446046042,0.9991740355650579
2015-12-29,1.0860344273946967,1.009794966475562
2015-12-30,1.0726965373384751,1.0025070449907696
2015-12-31,1.0659110793157567,0.9930716159751248
2016-01-04,1.051811895957698,0.9778738703721709
2016-01-05,1.047145734221683,0.9798416091730647
2016-01-06,1.028239188429121,0.966990574288214
2016-01-07,1.0068916270812516,0.944072490525703
2016-01-08,0.9919848143674653,0.9338402487610542
2016-01-11,0.9838661426641708,0.9346370615100582
2016-01-12,0.9848488975365378,0.9419298416091738
2016-01-13,0.9536508808294822,0.9184141482849099
2016-01-14,0.967362793135276,0.9337479350889133
2016-01-15,0.9536036249754922,0.9135798270333306
2016-01-19,0.9396337266289454,0.9140656884656502
2016-01-20,0.945152398847429,0.9033767369546212
2016-01-21,0.9499593646250226,0.9080701583908277
2016-01-22,0.9786564422056231,0.9264891652900602
2016-01-25,0.9543382495185403,0.9120007773782925
2016-01-26,0.9690878071764144,0.9249003984063753
2016-01-27,0.9552458621472679,0.9148527839860081
2016-01-28,0.9530305259116661,0.919910601496454
2016-01-29,0.9946366581382444,0.9426877854435923
2016-02-01,0.9994494634231255,0.9422699446117976
2016-02-02,0.977421563398882,0.9246088815469836
2016-02-03,0.9894236438312297,0.9292245651540187
2016-02-04,0.9969928681293613,0.9306432805363919
2016-02-05,0.9669467572801625,0.9134437858322815
2016-02-08,0.9428902483053379,0.9005150131182595
2016-02-09,0.9374071237650142,0.8999174035565065
2016-02-10,0.9421360293991353,0.8997473520551945
2016-02-11,0.93142708593461,0.8886794286269563
2016-02-12,0.9469044075153051,0.9060246817607627
2016-02-16,0.9695129296429209,0.9209892138762032
2016-02-17,0.9996538288085315,0.9361675250218646
2016-02-18,0.9930102924806239,0.9317996307453124
2016-02-19,0.9963766881448286,0.9317753376736964
2016-02-22,1.0125008366322923,0.945243416577593
2016-02-23,1.0023520041622067,0.9334709940724915
2016-02-24,1.017701496712753,0.9376153920901766
2016-02-25,1.0249361218375193,0.9482557574579739
2016-02-26,1.0409823289142643,0.9464823632300076
2016-02-29,1.0414405527906394,0.938796035370713
2016-03-01,1.0620569259826436,0.9612039646292884
2016-03-02,1.0827282364710322,0.9651394422310764
2016-03-03,1.0916501929974578,0.9685161791856969
2016-03-04,1.1024633899546816,0.9717180060246823
2016-03-07,1.1133996773618122,0.9725779807598878
2016-03-08,1.0870608256810836,0.9616460985326989
2016-03-09,1.0959469348724031,0.9665047128558938
2016-03-10,1.0931675390239297,0.9666553298999128
2016-03-11,1.1100053522262896,0.9825041298221749
2016-03-14,1.1088822720183467,0.9812651831697602
2016-03-15,1.0954188989563896,0.9794626372558549
2016-03-16,1.1059797495004673,0.984948012826742
2016-03-17,1.116061320046289,0.9914439801768538
2016-03-18,1.1196307435844708,0.9958118744534061
2016-03-21,1.1166784812553674,0.9967933145466915
2016-03-22,1.1247695893562002,0.9959187639685165
2016-03-23,1.103070781337146,0.9895588378194541
2016-03-24,1.1051345651552522,0.989184724516568
2016-03-28,1.101008530645396,0.9897240307064427
2016-03-29,1.1204486097206117,0.9984501020309011
2016-03-30,1.1211347426393004,1.0027937032358372
2016-03-31,1.1274371046968852,1.0007482266057721
2016-04-01,1.1320202202685836,1.0070838596832186
2016-04-04,1.1242788112200917,1.0038528811582939
2016-04-05,1.11560658214733,0.9936692255368771
2016-04-06,1.1378153920707876,1.0041103877174233
2016-04-07,1.1283613406038169,0.9920853172675157
2016-04-08,1.1350729252353982,0.9948498688174137
2016-04-11,1.1252412850874198,0.9921241861821014
2016-04-12,1.1319544462762992,1.001710232241765
2016-04-13,1.1490165171503568,1.011767563890779
2016-04-14,1.1458617257572412,1.011942474006414
2016-04-15,1.1546932302881916,1.010946458070159
2016-04-18,1.1624387942280294,1.0175590321640275
2016-04-19,1.1700633729314147,1.0206976970168113
2016-04-20,1.1765160319721522,1.0214750753085224
2016-04-21,1.169230984791364,1.0161694684675935
2016-04-22,1.1786866727114782,1.0162180546108255
2016-04-25,1.171449138869411,1.0143766397823346
2016-04-26,1.1824741909400973,1.0162763579827037
2016-04-27,1.1898032156955762,1.0179525799242062
2016-04-28,1.1765764310295659,1.008556019823147
2016-04-29,1.167599026208651,1.003449616169469
2016-05-02,1.172743562684852,1.0112865610727824
2016-05-03,1.1606280104868363,1.0025119036050922
2016-05-04,1.1559195669884972,0.9965601010591784
2016-05-05,1.1508008524023876,0.996322028957342
2016-05-06,1.1581110218149235,0.9994849868817419
2016-05-09,1.161159208007502,1.0002380721018371
2016-05-10,1.1767841457189825,1.0127247109124484
2016-05-11,1.1596570248418463,1.0030414925663207
2016-05-12,1.157265670839281,1.0028714410650088
2016-05-13,1.1498327989549744,0.9943688659994175
2016-05-16,1.158051980211317,1.0041103877174236
2016-05-17,1.150601525755316,0.9946603828588092
2016-05-18,1.1456313182204592,0.9948644446603835
2016-05-19,1.1405475975989894,0.9911767563890784
2016-05-20,1.1570823913969817,0.9971431347779621
2016-05-23,1.1542124016639548,0.9950636478476345
2016-05-24,1.1698906990440119,1.0086774851812268
2016-05-25,1.175565521303524,1.0157127587212134
2016-05-26,1.1766733789354555,1.0154989796909928
2016-05-27,1.1870580671415267,1.0198522981245757
2016-05-31,1.1894213547084163,1.0188271305023815
2016-06-01,1.2017704572115673,1.019983480711302
2016-06-02,1.209649681358207,1.0228646390049567
2016-06-03,1.208314810484376,1.0198863084248382
2016-06-06,1.2189329393220227,1.0248809639490823
2016-06-07,1.224774568380178,1.0262025070449916
2016-06-08,1.2301177784133641,1.0295986784569047
2016-06-09,1.2283182155064247,1.0278301428432617
2016-06-10,1.2096899928161444,1.0183995724419403
2016-06-13,1.196124588909527,1.0101350694781854
2016-06-14,1.1967920982594242,1.0083179477213104
2016-06-15,1.2016328320198681,1.0064619570498499
2016-06-16,1.1989893583617273,1.0096151977456034
2016-06-17,1.195049267415378,1.0063259158488005
2016-06-20,1.2088001230856704,1.012170828879604
2016-06-21,1.2090522844008842,1.0149159459722095
2016-06-22,1.2025700918453064,1.013239724030707
2016-06-23,1.2213613453735779,1.0267806821494518
2016-06-24,1.1768023913838983,0.9898989408220783
2016-06-27,1.1432096887008523,0.9719852298124582
2016-06-28,1.1672802097321164,0.9892576037314164
2016-06-29,1.1922195835661287,1.0061072782042568
2016-06-30,1.2061763738071438,1.0197551258381117
2016-07-01,1.2123132921631998,1.0217422990962983
2016-07-05,1.1959624523046768,1.0147458944708976
2016-07-06,1.2004928778504056,1.0201778252842295
2016-07-07,1.2040246242234731,1.019288698863085
2016-07-08,1.227435609195489,1.034836264697309
2016-07-11,1.2343243580486514,1.0383636186959484
2016-07-12,1.243379116844479,1.0456418229520945
2016-07-13,1.2344094566323114,1.045782722767467
2016-07-14,1.2384388373465247,1.0512826741813237
2016-07-15,1.2384426491602893,1.0503060927023613
2016-07-18,1.2444925521100758,1.052808279078807
2016-07-19,1.2370625467562595,1.0512972500242934
2016-07-20,1.2457566464887153,1.0557866096589255
2016-07-21,1.2358135123098428,1.0519725974152174
2016-07-22,1.2427728162023635,1.0567631911378876
2016-07-25,1.2389576406400136,1.053580798756195
2016-07-26,1.2493006543954341,1.0539209017588185
2016-07-27,1.245642310670856,1.0526576620347878
2016-07-28,1.2420428696343664,1.0543484598192598
2016-07-29,1.245357620387576,1.0560684092896708
2016-08-01,1.243044755631146,1.054727431736469
2016-08-02,1.2249340179922525,1.048017685356137
2016-08-03,1.2377632681848019,1.0513021086386165
2016-08-04,1.2345123086670524,1.0515256048974837
2016-08-05,1.2440160052775973,1.0605723447672728
2016-08-08,1.2468746430248423,1.0596103391312803
2016-08-09,1.2476302506748993,1.060023321348752
2016-08-10,1.2463471264766914,1.056986687396755
2016-08-11,1.2542888881720904,1.061991060149646
2016-08-12,1.2538248412536788,1.0611456612574104
2016-08-15,1.265653269833371,1.0641094159945592
2016-08-16,1.252016929509311,1.0582790788067251
2016-08-17,1.2468579633119095,1.0602565348362654
2016-08-18,1.2585149151679456,1.062588669711399
2016-08-19,1.258554257386496,1.0610582061995926
2016-08-22,1.2594110623521118,1.0604605966378395
2016-08-23,1.2643683863115203,1.0625303663395207
2016-08-24,1.2523310258526803,1.0569623943251392
2016-08-25,1.2538243373892142,1.0555193858711502
2016-08-26,1.2519185333271654,1.0538528811582943
2016-08-29,1.2621025670857877,1.0593625498007975
2016-08-30,1.2601324170106554,1.0572927800991163
2016-08-31,1.2572645189114553,1.0547808764940243
2016-09-01,1.2607457909379551,1.0547371489651158
2016-09-02,1.2718447501623291,1.0591682052278695
2016-09-06,1.2714747733339755,1.0623263045379463
2016-09-07,1.262879515287784,1.062170828879604
2016-09-08,1.2644051880806209,1.0598095423185314
2016-09-09,1.229631257260621,1.033820814303761
2016-09-12,1.2434594311441114,1.048994266835099
2016-09-13,1.2223644612238238,1.0334369837722286
2016-09-14,1.2226315583379401,1.0328296569818292
2016-09-15,1.2330255927265872,1.0432708191623754
2016-09-16,1.2214481110774111,1.0393353415605873
2016-09-19,1.2109593453518923,1.0393159071032945
2016-09-20,1.206207451937894,1.039626858419979
2016-09-21,1.2235099902798927,1.0509765814789624
2016-09-22,1.2418573259710548,1.0578077932173746
2016-09-23,1.2358170394426384,1.051739383927704
2016-09-26,1.2315835723117408,1.0427072199008844
2016-09-27,1.2347607847957733,1.0494266835098633
2016-09-28,1.246593186139119,1.0549849382955985
2016-09-29,1.2351807384556506,1.0451511029054517
2016-09-30,1.2484892547487203,1.0534787678554078
2016-10-03,1.2446419971172988,1.050043727528909
2016-10-04,1.2440287527982197,1.044840151588767
2016-10-05,1.2503881995955324,1.0493295112233993
2016-10-06,1.2564635018985824,1.0498348071130117
2016-10-07,1.2468105648793553,1.0464192012438054
2016-10-10,1.2573006642558031,1.051238946652415
2016-10-11,1.236111888380233,1.038154698280051
2016-10-12,1.2396452230986532,1.0393450587892337
2016-10-13,1.236861648085576,1.0361237974929556
2016-10-14,1.2319863439568741,1.0363327179088528
2016-10-17,1.2315384448505762,1.0331843358274224
2016-10-18,1.236262046674367,1.0395491205908076
2016-10-19,1.2382552523718842,1.0418278107083863
2016-10-20,1.2330586879916836,1.0403945194830437
2016-10-21,1.2306872758991114,1.0403070644252261
2016-10-24,1.2364920248969629,1.0452482751919154
2016-10-25,1.2236514766277897,1.041278787289865
2016-10-26,1.2189646029908474,1.0394665241473133
2016-10-27,1.208745413885377,1.0363618695947918
2016-10-28,1.2035389368325047,1.0331406082985135
2016-10-31,1.199153239940083,1.0330142843261105
2016-11-01,1.1910432229443981,1.0260033038577399
2016-11-02,1.1667198598453241,1.0193081333203773
2016-11-03,1.1516487052211037,1.0147993392284522
2016-11-04,1.1533785830212309,1.0131085414439802
2016-11-07,1.1802202804073054,1.035623360217666
2016-11-08,1.184322667993427,1.0395296861335148
2016-11-09,1.2050237722253803,1.051044602079487
2016-11-10,1.204448260600132,1.0530949373238752
2016-11-11,1.2193424096395262,1.051622777183947
2016-11-14,1.2346831775601204,1.0515013118258671
2016-11-15,1.2363206776531157,1.05936740841512
2016-11-16,1.23958418839638,1.0576911864736178
2016-11-17,1.2423641950067945,1.0626372558546302
2016-11-18,1.2414254792013728,1.0601010591779225
2016-11-21,1.250141670069649,1.068010883296084
2016-11-22,1.2595423612283014,1.0703235837139249
2016-11-23,1.2708688646885797,1.0711884170634536
2016-11-25,1.271779031211054,1.0753814012243708
2016-11-28,1.2603283453074294,1.069730832766495
2016-11-29,1.2618962930867945,1.0711592653775144
2016-11-30,1.2627670196847518,1.0683169759984454
2016-12-01,1.25559652778092,1.0645612671266158
2016-12-02,1.25633877122175,1.0649839665727339
2016-12-05,1.2737452630746302,1.0711835584491307
2016-12-06,1.2777811175520424,1.0748372364201735
2016-12-07,1.283443427019646,1.0889855213293171
2016-12-08,1.2895341272764573,1.0913370906617437
2016-12-09,1.2912300891652455,1.097818482168886
2016-12-12,1.2767282458306835,1.0965698182878245
2016-12-13,1.2811531139896675,1.1037411330288602
2016-12-14,1.2665376329353628,1.094781848216889
2016-12-15,1.2645267279228731,1.0990331357496848
2016-12-16,1.2650224704108615,1.0971091244776994
2016-12-19,1.2716809431851954,1.0992760664658443
2016-12-20,1.2736066580026366,1.103274706053834
2016-12-21,1.2667592362399653,1.1005635992614908
2016-12-22,1.254436621695001,1.0985132640171027
2016-12-23,1.2617730114914536,1.0998882518705668
2016-12-27,1.265388412385394,1.1023612865610732
2016-12-28,1.250211753513993,1.0931493538042956
2016-12-29,1.2526432307940933,1.0928286852589648
2016-12-30,1.2468786277109647,1.0877611505198723
2017-01-03,1.253442206605751,1.0969925177339428
2017-01-04,1.276975009420227,1.1032698474395108
2017-01-05,1.2681626569002942,1.1024195899329516
2017-01-06,1.2615503086087692,1.1062967641628612
2017-01-09,1.2584885542231206,1.1023710037897196
2017-01-10,1.271627380973662,1.1023710037897196
2017-01-11,1.282053739001028,1.1054902341852109
2017-01-12,1.2799726670231424,1.1031192303954918
2017-01-13,1.2849827945397354,1.1051598484112335
2017-01-17,1.2757935305893044,1.1018802837430768
2017-01-18,1.2812516737787314,1.1038237294723547
2017-01-19,1.2734495426680321,1.0998396657273348
2017-01-20,1.284567990012949,1.1035419298416096
2017-01-23,1.286709065567044,1.1005733164901372
2017-01-24,1.3124457169100208,1.1077980759887283
2017-01-25,1.3227853211447134,1.116689340200175
2017-01-26,1.316120353624138,1.115868234379555
2017-01-27,1.3112552383650427,1.1149013701292392
2017-01-30,1.3002800003173547,1.1082013409775533
2017-01-31,1.3106219066177391,1.1072150422699447
2017-02-01,1.308715488339278,1.1075454280439219
2017-02-02,1.3079731302854904,1.108177047905937
2017-02-03,1.323260561436655,1.1162277718394713
2017-02-06,1.317757247753534,1.1138664852783984
2017-02-07,1.30937952648332,1.1141191332232043
2017-02-08,1.3099826622839215,1.1148916529005926
2017-02-09,1.3243274855255622,1.1213050238072098
2017-02-10,1.328064500193072,1.1253036633951992
2017-02-13,1.3363393392947442,1.1312068797978811
2017-02-14,1.3389034674404368,1.135739966961422
2017-02-15,1.338226298278091,1.141409969876591
2017-02-16,1.3328106723240905,1.1404236711689821
2017-02-17,1.3353660429105667,1.1423379652123211
2017-02-21,1.343762206678304,1.1492469147799045
2017-02-22,1.3391018814331912,1.1480031095131664
2017-02-23,1.3356715835171802,1.1484841123311627
2017-02-24,1.34120284753656,1.1501992031872506
2017-02-27,1.3546352280877765,1.1513701292391405
2017-02-28,1.3350404239330549,1.1484015158876681
2017-03-01,1.3562856244904593,1.1641045573802344
2017-03-02,1.3393857291545501,1.1572830628704687
2017-03-03,1.3396400028406,1.157866096589252
2017-03-06,1.326041313278588,1.1540715188028368
2017-03-07,1.3130240840201788,1.1507093576911858
2017-03-08,1.3053438446264836,1.1480808473423372
2017-03-09,1.3045917440229413,1.148999125449421
2017-03-10,1.3095130211245125,1.1527548343212508
2017-03-13,1.3143083547407828,1.1531775337673689
2017-03-14,1.308435138139182,1.1492809250801665
2017-03-15,1.3243199254256635,1.1589058400544159
2017-03-16,1.330375737517063,1.157020697697016
2017-03-17,1.3313377356944263,1.155499951413856
2017-03-20,1.3260471957975253,1.1531775337673686
2017-03-21,1.2998798935253089,1.1388689145855593
2017-03-22,1.302215164691699,1.1410212807307347
2017-03-23,1.3055219117971435,1.1398114857642592
2017-03-24,1.3046985433415073,1.1388494801282665
2017-03-27,1.3104565651238496,1.137688271305023
2017-03-28,1.3165495738755029,1.1459381984258081
2017-03-29,1.3208371511770587,1.147182003692546
2017-03-30,1.3287545569486927,1.15054902341852
2017-03-31,1.3302333980527183,1.147954523369934
2017-04-03,1.331270872138621,1.1460693810125344
2017-04-04,1.326643276814199,1.1467107181031961
2017-04-05,1.3140602992803463,1.1432076571761725
